ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_aortic_valve,http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002078,aortic valve,right cardiac atrium
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_aortic_valve,http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002079,aortic valve,left cardiac atrium
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_pulmonary_valve,http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002137,pulmonary valve,aortic valve
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_pulmonary_valve,http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002080,pulmonary valve,heart right ventricle
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_pulmonary_valve,http://purl.obolibrary.org/obo/UBERON_0002146,http://purl.obolibrary.org/obo/UBERON_0002078,pulmonary valve,right cardiac atrium
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_mitral_valve,http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002094,mitral valve,interventricular septum
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_mitral_valve,http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002078,mitral valve,right cardiac atrium
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_mitral_valve,http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002084,mitral valve,heart left ventricle
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_mitral_valve,http://purl.obolibrary.org/obo/UBERON_0002135,http://purl.obolibrary.org/obo/UBERON_0002079,mitral valve,left cardiac atrium
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_tricuspid_valve,http://purl.obolibrary.org/obo/UBERON_0002134,http://purl.obolibrary.org/obo/UBERON_0002080,tricuspid valve,heart right ventricle
http://purl.org/ccf/latest/ccf.owl#VHFHeartV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_tricuspid_valve,http://purl.obolibrary.org/obo/UBERON_0002134,http://purl.obolibrary.org/obo/UBERON_0002078,tricuspid valve,right cardiac atrium
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.obolibrary.org/obo/UBERON_0001284,Left Kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.obolibrary.org/obo/UBERON_0002189,Left Kidney,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004538,http://purl.obolibrary.org/obo/UBERON_0004200,Left Kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_L,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0001284,kidney capsule,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_L,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0002189,kidney capsule,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_L,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200,kidney capsule,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0002015,hilum of kidney,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001284,hilum of kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0002189,hilum of kidney,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_L,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0008716,renal medulla,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_L,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0002015,renal medulla,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_L,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0001284,renal medulla,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_L,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0002189,renal medulla,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_medulla_L,http://purl.obolibrary.org/obo/UBERON_0000362,http://purl.obolibrary.org/obo/UBERON_0004200,renal medulla,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716,renal pyramid,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_a,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_a,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_a,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_b,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716,renal pyramid,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_b,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_b,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_c,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_c,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_c,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_d,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_d,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_d,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_e,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716,renal pyramid,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_f,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_g,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_g,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_g,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_h,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_h,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0008716,renal pyramid,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_i,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_j,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_j,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_k,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002015,renal pyramid,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_k,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,renal pyramid,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_pyramid_L_k,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0002189,renal pyramid,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0008716,cortex of kidney,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0002015,cortex of kidney,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0001284,cortex of kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0002189,cortex of kidney,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0004200,cortex of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_L,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0008716,renal column,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_L,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0002015,renal column,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_L,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0002189,renal column,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_renal_column_L,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004200,renal column,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0008716,outer cortex of kidney,hilum of kidney
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0002015,outer cortex of kidney,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0001284,outer cortex of kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_outer_cortex_of_kidney_L,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004200,outer cortex of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004539,http://purl.obolibrary.org/obo/UBERON_0004200,Right Kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004539,http://purl.obolibrary.org/obo/UBERON_0001284,Right Kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004539,http://purl.obolibrary.org/obo/UBERON_0002015,Right Kidney,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004539,http://purl.obolibrary.org/obo/UBERON_0002189,Right Kidney,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_R,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200,kidney capsule,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_R,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0001284,kidney capsule,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_kidney_capsule_R,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0002189,kidney capsule,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001284,hilum of kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0002015,hilum of kidney,kidney capsule
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0004200,hilum of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_hilum_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0002189,hilum of kidney,outer cortex of kidney
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0004200,cortex of kidney,renal pyramid
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0001284,cortex of kidney,renal column
http://purl.org/ccf/latest/ccf.owl#VHFRightKidneyV1.1,http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_cortex_of_kidney_R,http://purl.obolibrary.org/obo/UBERON_0001225,http://purl.obolibrary.org/obo/UBERON_0002015,cortex of kidney,kidney capsule
