ref_organ,ref_organ_part,parent,child
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_transition_zone_of_prostate_R,UBERON:8410025,UBERON:8410027
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_anterior_fibromuscular_stroma_R,FMA:74238,UBERON:0035331
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_base_of_prostate,UBERON:0035331,FMA:74238
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_apex_of_prostate,UBERON:0035441,UBERON:0002485
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_prostate_duct_R,UBERON:0002485,UBERON:0035441
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_anterior_fibromuscular_stroma_R,FMA:74238,UBERON:8410025
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_transition_zone_of_prostate_R,UBERON:8410025,FMA:74238
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_anterior_fibromuscular_stroma_L,FMA:74238,FMA:74238
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#VH_M_anterior_fibromuscular_stroma_R,FMA:74238,FMA:74238
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenal_ampulla,UBERON:0013644,FMA:7206
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_superior,FMA:7206,UBERON:0013644
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_ascending,FMA:14930,UBERON:0002115
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_jejenum,UBERON:0002115,FMA:14930
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_descending,FMA:14928,FMA:14929
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_horizontal,FMA:14929,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_ileum,UBERON:0002116,FMA:14966
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_ileum_terminal,FMA:14966,UBERON:0002116
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_descending,FMA:14928,FMA:7206
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_superior,FMA:7206,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_descending,FMA:14928,FMA:15077
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_sphincter_of_heptopancreatic_ampulla,FMA:15077,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_ileum,UBERON:0002116,UBERON:0002115
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_jejenum,UBERON:0002115,UBERON:0002116
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_ascending,FMA:14930,FMA:14929
https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-female/v1.2#VH_F_duodenum_horizontal,FMA:14929,FMA:14930
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_ascending,FMA:14930,UBERON:0002115
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_jejunum,UBERON:0002115,FMA:14930
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_descending,FMA:14928,FMA:14929
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_horizonal,FMA:14929,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_ascending,FMA:14930,FMA:14929
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_horizonal,FMA:14929,FMA:14930
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_ileum,UBERON:0002116,FMA:14966
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_ileum_terminal,FMA:14966,UBERON:0002116
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_descending,FMA:14928,FMA:15077
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_sphincter_of_hepatopancreatic_ampulla,FMA:15077,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_descending,FMA:14928,FMA:7206
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_superior,FMA:7206,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_descending,FMA:14928,UBERON:0004914
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_papilla_of_santorini,UBERON:0004914,FMA:14928
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_ileum,UBERON:0002116,UBERON:0002115
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_jejunum,UBERON:0002115,UBERON:0002116
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenal_ampulla,UBERON:0013644,FMA:7206
https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/small-intestine-male/v1.2#VH_M_duodenum_superior,FMA:7206,UBERON:0013644
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fifth_thoracic_spinal_cord_segment,UBERON:0006453,UBERON:0006454
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_sixth_thoracic_spinal_cord_segment,UBERON:0006454,UBERON:0006453
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C4_segment_of_cervical_spinal_cord,UBERON:0006490,UBERON:0006491
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C5_segment_of_cervical_spinal_cord,UBERON:0006491,UBERON:0006490
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C7_segment_of_cervical_spinal_cord,UBERON:0006493,UBERON:0006470
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C8_segment_of_cervical_spinal_cord,UBERON:0006470,UBERON:0006493
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fourth_sacral_spinal_cord_segment,UBERON:0006463,UBERON:0006462
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_third_sacral_spinal_cord_segment,UBERON:0006462,UBERON:0006463
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fifth_lumbar_spinal_cord_segment,UBERON:0006447,UBERON:0006460
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_first_sacral_spinal_cord_segment,UBERON:0006460,UBERON:0006447
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C8_segment_of_cervical_spinal_cord,UBERON:0006470,UBERON:0006457
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_first_thoracic_spinal_cord_segment,UBERON:0006457,UBERON:0006470
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fifth_thoracic_spinal_cord_segment,UBERON:0006453,UBERON:0006452
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fourth_thoracic_spinal_cord_segment,UBERON:0006452,UBERON:0006453
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C1_segment_of_cervical_spinal_cord,UBERON:0006469,UBERON:0006489
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C2_segment_of_cervical_spinal_cord,UBERON:0006489,UBERON:0006469
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_second_thoracic_spinal_cord_segment,UBERON:0006458,UBERON:0006459
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_third_thoracic_spinal_cord_segment,UBERON:0006459,UBERON:0006458
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_second_lumbar_spinal_cord_segment,UBERON:0006450,UBERON:0006449
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_third_lumbar_spinal_cord_segment,UBERON:0006449,UBERON:0006450
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C5_segment_of_cervical_spinal_cord,UBERON:0006491,UBERON:0006492
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C6_segment_of_cervical_spinal_cord,UBERON:0006492,UBERON:0006491
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_first_thoracic_spinal_cord_segment,UBERON:0006457,UBERON:0006458
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_second_thoracic_spinal_cord_segment,UBERON:0006458,UBERON:0006457
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fifth_lumbar_spinal_cord_segment,UBERON:0006447,UBERON:0006451
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fourth_lumbar_spinal_cord_segment,UBERON:0006451,UBERON:0006447
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_first_sacral_spinal_cord_segment,UBERON:0006460,UBERON:0006461
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_second_sacral_spinal_cord_segment,UBERON:0006461,UBERON:0006460
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_eleventh_thoracic_spinal_cord_segment,UBERON:0006467,UBERON:0006468
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_twelfth_thoracic_spinal_cord_segment,UBERON:0006468,UBERON:0006467
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C3_segment_of_cervical_spinal_cord,UBERON:0006488,UBERON:0006490
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C4_segment_of_cervical_spinal_cord,UBERON:0006490,UBERON:0006488
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_second_sacral_spinal_cord_segment,UBERON:0006461,UBERON:0006462
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_third_sacral_spinal_cord_segment,UBERON:0006462,UBERON:0006461
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fourth_lumbar_spinal_cord_segment,UBERON:0006451,UBERON:0006449
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_third_lumbar_spinal_cord_segment,UBERON:0006449,UBERON:0006451
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C2_segment_of_cervical_spinal_cord,UBERON:0006489,UBERON:0006488
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C3_segment_of_cervical_spinal_cord,UBERON:0006488,UBERON:0006489
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C6_segment_of_cervical_spinal_cord,UBERON:0006492,UBERON:0006493
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_C7_segment_of_cervical_spinal_cord,UBERON:0006493,UBERON:0006492
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_eigth_thoracic_spinal_cord_segment,UBERON:0006456,UBERON:0006455
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_seventh_thoracic_spinal_cord_segment,UBERON:0006455,UBERON:0006456
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_eigth_thoracic_spinal_cord_segment,UBERON:0006456,UBERON:0006465
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_ninth_thoracic_spinal_cord_segment,UBERON:0006465,UBERON:0006456
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_ninth_thoracic_spinal_cord_segment,UBERON:0006465,UBERON:0006466
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_tenth_thoracic_spinal_cord_segment,UBERON:0006466,UBERON:0006465
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_first_lumbar_spinal_cord_segment,UBERON:0006448,UBERON:0006450
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_second_lumbar_spinal_cord_segment,UBERON:0006450,UBERON:0006448
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_fourth_thoracic_spinal_cord_segment,UBERON:0006452,UBERON:0006459
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_third_thoracic_spinal_cord_segment,UBERON:0006459,UBERON:0006452
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_eleventh_thoracic_spinal_cord_segment,UBERON:0006467,UBERON:0006466
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_tenth_thoracic_spinal_cord_segment,UBERON:0006466,UBERON:0006467
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_seventh_thoracic_spinal_cord_segment,UBERON:0006455,UBERON:0006454
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_sixth_thoracic_spinal_cord_segment,UBERON:0006454,UBERON:0006455
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_first_lumbar_spinal_cord_segment,UBERON:0006448,UBERON:0006468
https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-female/v1.1#VH_F_twelfth_thoracic_spinal_cord_segment,UBERON:0006468,UBERON:0006448
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_eleventh_thoracic_spinal_cord_segment,UBERON:0006467,UBERON:0006466
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_tenth_thoracic_spinal_cord_segment,UBERON:0006466,UBERON:0006467
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_first_thoracic_spinal_cord_segment,UBERON:0006457,UBERON:0006458
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_second_thoracic_spinal_cord_segment,UBERON:0006458,UBERON:0006457
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_eighth_thoracic_spinal_cord_segment,UBERON:0006456,UBERON:0006455
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_seventh_thoracic_spinal_cord_segment,UBERON:0006455,UBERON:0006456
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fifth_thoracic_spinal_cord_segment,UBERON:0006453,UBERON:0006452
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fourth_thoracic_spinal_cord_segment,UBERON:0006452,UBERON:0006453
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C2_segment_of_cervical_spinal_cord,UBERON:0006489,UBERON:0006488
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C3_segment_of_cervical_spinal_cord,UBERON:0006488,UBERON:0006489
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C3_segment_of_cervical_spinal_cord,UBERON:0006488,UBERON:0006490
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C4_segment_of_cervical_spinal_cord,UBERON:0006490,UBERON:0006488
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_second_thoracic_spinal_cord_segment,UBERON:0006458,UBERON:0006459
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_third_thoracic_spinal_cord_segment,UBERON:0006459,UBERON:0006458
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C4_segment_of_cervical_spinal_cord,UBERON:0006490,UBERON:0006491
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C5_segment_of_cervical_spinal_cord,UBERON:0006491,UBERON:0006490
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C5_segment_of_cervical_spinal_cord,UBERON:0006491,UBERON:0006492
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C6_segment_of_cervical_spinal_cord,UBERON:0006492,UBERON:0006491
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_ninth_thoracic_spinal_cord_segment,UBERON:0006465,UBERON:0006466
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_tenth_thoracic_spinal_cord_segment,UBERON:0006466,UBERON:0006465
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_second_sacral_spinal_cord_segment,UBERON:0006461,UBERON:0006462
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_third_sacral_spinal_cord_segment,UBERON:0006462,UBERON:0006461
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_seventh_thoracic_spinal_cord_segment,UBERON:0006455,UBERON:0006454
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_sixth_thoracic_spinal_cord_segment,UBERON:0006454,UBERON:0006455
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C7_segment_of_cervical_spinal_cord,UBERON:0006493,UBERON:0006470
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_C8_segment_of_cervical_spinal_cord,UBERON:0006470,UBERON:0006493
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fourth_sacral_spinal_cord_segment,UBERON:0006463,UBERON:0006462
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_third_sacral_spinal_cord_segment,UBERON:0006462,UBERON:0006463
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fourth_thoracic_spinal_cord_segment,UBERON:0006452,UBERON:0006459
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_third_thoracic_spinal_cord_segment,UBERON:0006459,UBERON:0006452
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fifth_lumbar_spinal_cord_segment,UBERON:0006447,UBERON:0006451
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_fourth_lumbar_spinal_cord_segment,UBERON:0006451,UBERON:0006447
https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#primary,https://purl.humanatlas.io/ref-organ/spinal-cord-male/v1.1#VH_M_eleventh_thoracic_spinal_cord_segment,UBERON:0006467,UBERON:0006468
