ref_organ,ref_organ_part,parent,child
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_right_coronary_artery,UBERON:0001625,fma:fma14339
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_right_coronary_artery,UBERON:0001625,fma:fma10951
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_right_marginal_artery,fma:fma3818,UBERON:0035374
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_right_marginal_artery,fma:fma3818,UBERON:0001625
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery,UBERON:0002012,fma:fma4720
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery,UBERON:0002012,UBERON:0001651
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery,UBERON:0002012,fma:fma49913
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery,UBERON:0002012,fma:fma49914
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery_L,UBERON:0001652,fma:fma49916
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery_L,UBERON:0001652,UBERON:0001651
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery_L,UBERON:0001652,UBERON:0001514
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,UBERON:0002333,UBERON:0001496
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,UBERON:0002333,UBERON:0001651
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,UBERON:0002333,fma:fma49913
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_trunk,UBERON:0002333,fma:fma49911
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery_R,UBERON:0001651,fma:fma49913
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_pulmonary_artery_R,UBERON:0001651,fma:fma49914
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_aorta,UBERON:0000947,fma:fma10951
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_aortic_arch,UBERON:0001508,UBERON:0001651
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_ascending_aorta,UBERON:0001496,fma:fma4720
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_ascending_aorta,UBERON:0001496,UBERON:0001651
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_ascending_aorta,UBERON:0001496,fma:fma49914
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta,UBERON:0001514,fma:fma10951
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_descending_aorta_b,UBERON:0001514,UBERON:0035040
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_common_carotid_artery,UBERON:0001536,UBERON:0001496
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_common_carotid_artery,UBERON:0001536,UBERON:0001529
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_common_carotid_artery,UBERON:0001536,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_common_carotid_artery_a,UBERON:0001536,UBERON:0001529
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_common_carotid_artery_a,UBERON:0001536,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_common_carotid_artery_b,UBERON:0001536,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_subclavian_artery,UBERON:0001584,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_subclavian_artery_a,UBERON:0001584,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_left_subclavian_artery_b,UBERON:0001584,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_brachiocephalic_artery_b,UBERON:0001529,fma:fma4720
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_brachiocephalic_artery_a,UBERON:0001529,UBERON:0001508
ccf:VHFBloodVasculature,ccf:VHFemaleOrgans_VH_F_brachiocephalic_artery_a,UBERON:0001529,fma:fma4720
ccf:VHFLeftEye,ccf:VHFLeftEye,UBERON:0004548,fma:fma58272
ccf:VHFLeftEye,ccf:VHFLeftEye,UBERON:0004548,fma:fma58300
ccf:VHFLeftEye,ccf:VHFLeftEye,UBERON:0004548,fma:fma261238
ccf:VHFLeftEye,ccf:VHFLeftEye,UBERON:0004548,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_retina_L,fma:fma58303,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_retina_L,fma:fma58303,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_retina_L,fma:fma58303,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_fovea_L,fma:fma58663,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_fovea_L,fma:fma58663,fma:fma58639
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_fovea_L,fma:fma58663,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_L,fma:fma58639,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_L,fma:fma58639,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_L,fma:fma58639,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_L,fma:fma58639,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_optic_disc_L,fma:fma58636,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_optic_disc_L,fma:fma58636,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_optic_disc_L,fma:fma58636,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58240
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58344
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_upper_eyelid,fma:fma223078,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58240
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58344
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_palpebral_conjunctiva_of_left_lower_eyelid,fma:fma223075,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_L,fma:fma261238,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_L,fma:fma261238,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_vitreous_humor_L,fma:fma261238,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58344
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,UBERON:0005969
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_cornea_L,fma:fma58240,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_bulbar_conjunctiva_L,fma:fma59029,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma51875
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,UBERON:0005969
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_iris_L,fma:fma58237,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_trabecular_meshwork_L,UBERON:0005969,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_body_L,fma:fma58297,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_muscle_L,fma:fma49153,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58240
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58344
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,UBERON:0005969
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_aqueous_humor_L,fma:fma58821,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,UBERON:0005969
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_schlemms_canal_L,fma:fma51875,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_lens_L,fma:fma58243,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma59029
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma58240
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,UBERON:0005969
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_corneo_scleral_junction_L,fma:fma58344,fma:fma223075
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ora_serrata_of_retina_L,fma:fma58602,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,UBERON:0010427
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma58602
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_suspensory_ligament_of_lens_L,fma:fma58840,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma58300
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma49153
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma58840
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_ciliary_processes_L,UBERON:0010427,fma:fma58297
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_pupil_L,UBERON:0010223,fma:fma58237
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_pupil_L,UBERON:0010223,fma:fma58243
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_pupil_L,UBERON:0010223,fma:fma58821
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_L,fma:fma58300,fma:fma58272
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_L,fma:fma58300,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_optic_choroid_L,fma:fma58300,fma:fma58303
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_sclera_L,fma:fma58272,fma:fma261238
ccf:VHFLeftEye,ccf:VHFemaleOrgans_VH_F_sclera_L,fma:fma58272,fma:fma58303
ccf:VHFRightEye,ccf:VHFRightEye,UBERON:0004549,fma:fma58299
ccf:VHFRightEye,ccf:VHFRightEye,UBERON:0004549,fma:fma58302
ccf:VHFRightEye,ccf:VHFRightEye,UBERON:0004549,fma:fma261236
ccf:VHFRightEye,ccf:VHFRightEye,UBERON:0004549,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_retina_R,fma:fma58302,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_retina_R,fma:fma58302,fma:fma58635
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_retina_R,fma:fma58302,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_retina_R,fma:fma58302,fma:fma58271
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_fovea_R,fma:fma58661,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_fovea_R,fma:fma58661,fma:fma58638
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_fovea_R,fma:fma58661,fma:fma58302
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_fovea_R,fma:fma58661,fma:fma261236
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_R,fma:fma58638,fma:fma58299
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_R,fma:fma58638,fma:fma58661
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_R,fma:fma58638,fma:fma58635
ccf:VHFRightEye,ccf:VHFemaleOrgans_VH_F_macula_lutea_R,fma:fma58638,fma:fma58302
