s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0008716,http://www.w3.org/2000/01/rdf-schema#subClassOf,hilum of kidney,,hilum of kidney
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0008716,http://www.w3.org/2000/01/rdf-schema#subClassOf,hilum of kidney,,hilum of kidney
http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0008716,http://www.w3.org/2000/01/rdf-schema#subClassOf,hilum of kidney,,hilum of kidney
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0008884,http://www.w3.org/2000/01/rdf-schema#subClassOf,left putamen,,left putamen
http://purl.obolibrary.org/obo/UBERON_0008884,http://purl.obolibrary.org/obo/UBERON_0008884,http://www.w3.org/2000/01/rdf-schema#subClassOf,left putamen,,left putamen
http://purl.obolibrary.org/obo/UBERON_0009687,http://purl.obolibrary.org/obo/UBERON_0009687,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle cardiac vein,,middle cardiac vein
http://purl.obolibrary.org/obo/UBERON_0009687,http://purl.obolibrary.org/obo/UBERON_0009687,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle cardiac vein,,middle cardiac vein
http://purl.obolibrary.org/obo/UBERON_0010223,http://purl.obolibrary.org/obo/UBERON_0010223,http://www.w3.org/2000/01/rdf-schema#subClassOf,left pupil,,left pupil
http://purl.obolibrary.org/obo/UBERON_0010223,http://purl.obolibrary.org/obo/UBERON_0010223,http://www.w3.org/2000/01/rdf-schema#subClassOf,left pupil,,left pupil
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,seventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,seventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,ninth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,ninth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,tenth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,tenth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,eleventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,twelfth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,seventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,seventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,ninth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,ninth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,tenth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,tenth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,eleventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,twelfth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,seventh thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,seventh thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,ninth thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,ninth thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,tenth thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,tenth thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,eleventh thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/BFO_0000050,twelfth thoracic spinal cord segment,part_of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,seventh thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,seventh thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,ninth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,ninth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,tenth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,tenth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,eleventh thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,twelfth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,seventh thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,seventh thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,ninth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,ninth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,tenth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,tenth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,eleventh thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002131,twelfth thoracic spinal cord segment,overlaps,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,seventh thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,seventh thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,ninth thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,ninth thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,tenth thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,tenth thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,eleventh thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/RO_0002323,twelfth thoracic spinal cord segment,mereotopologically related to,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,seventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,seventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,ninth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,ninth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,tenth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,tenth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,eleventh thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0006468,http://purl.obolibrary.org/obo/UBERON_0002240,http://purl.obolibrary.org/obo/COB_0000072,twelfth thoracic spinal cord segment,part of,spinal cord
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/BFO_0000050,uncinate process of pancreas,part of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/BFO_0000050,uncinate process of pancreas,part of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/BFO_0000050,uncinate process of pancreas,part of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/BFO_0000050,uncinate process of pancreas,part of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/BFO_0000050,uncinate process of pancreas,part_of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/BFO_0000050,uncinate process of pancreas,part_of,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/RO_0002131,uncinate process of pancreas,overlaps,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/RO_0002131,uncinate process of pancreas,overlaps,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/RO_0002131,uncinate process of pancreas,overlaps,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/RO_0002131,uncinate process of pancreas,overlaps,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/RO_0002323,uncinate process of pancreas,mereotopologically related to,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0006451,http://purl.obolibrary.org/obo/UBERON_0006451,http://www.w3.org/2000/01/rdf-schema#subClassOf,fourth lumbar spinal cord segment,,fourth lumbar spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006451,http://purl.obolibrary.org/obo/UBERON_0006451,http://www.w3.org/2000/01/rdf-schema#subClassOf,fourth lumbar spinal cord segment,,fourth lumbar spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006452,http://purl.obolibrary.org/obo/UBERON_0006452,http://www.w3.org/2000/01/rdf-schema#subClassOf,fourth thoracic spinal cord segment,,fourth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006452,http://purl.obolibrary.org/obo/UBERON_0006452,http://www.w3.org/2000/01/rdf-schema#subClassOf,fourth thoracic spinal cord segment,,fourth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006453,http://purl.obolibrary.org/obo/UBERON_0006453,http://www.w3.org/2000/01/rdf-schema#subClassOf,fifth thoracic spinal cord segment,,fifth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006453,http://purl.obolibrary.org/obo/UBERON_0006453,http://www.w3.org/2000/01/rdf-schema#subClassOf,fifth thoracic spinal cord segment,,fifth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006454,http://purl.obolibrary.org/obo/UBERON_0006454,http://www.w3.org/2000/01/rdf-schema#subClassOf,sixth thoracic spinal cord segment,,sixth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006454,http://purl.obolibrary.org/obo/UBERON_0006454,http://www.w3.org/2000/01/rdf-schema#subClassOf,sixth thoracic spinal cord segment,,sixth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0006455,http://www.w3.org/2000/01/rdf-schema#subClassOf,seventh thoracic spinal cord segment,,seventh thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006455,http://purl.obolibrary.org/obo/UBERON_0006455,http://www.w3.org/2000/01/rdf-schema#subClassOf,seventh thoracic spinal cord segment,,seventh thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006456,http://purl.obolibrary.org/obo/UBERON_0006456,http://www.w3.org/2000/01/rdf-schema#subClassOf,eighth thoracic spinal cord segment,,eighth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006456,http://purl.obolibrary.org/obo/UBERON_0006456,http://www.w3.org/2000/01/rdf-schema#subClassOf,eighth thoracic spinal cord segment,,eighth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006457,http://purl.obolibrary.org/obo/UBERON_0006457,http://www.w3.org/2000/01/rdf-schema#subClassOf,first thoracic spinal cord segment,,first thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006457,http://purl.obolibrary.org/obo/UBERON_0006457,http://www.w3.org/2000/01/rdf-schema#subClassOf,first thoracic spinal cord segment,,first thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006458,http://purl.obolibrary.org/obo/UBERON_0006458,http://www.w3.org/2000/01/rdf-schema#subClassOf,second thoracic spinal cord segment,,second thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006458,http://purl.obolibrary.org/obo/UBERON_0006458,http://www.w3.org/2000/01/rdf-schema#subClassOf,second thoracic spinal cord segment,,second thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006459,http://purl.obolibrary.org/obo/UBERON_0006459,http://www.w3.org/2000/01/rdf-schema#subClassOf,third thoracic spinal cord segment,,third thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006459,http://purl.obolibrary.org/obo/UBERON_0006459,http://www.w3.org/2000/01/rdf-schema#subClassOf,third thoracic spinal cord segment,,third thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006460,http://purl.obolibrary.org/obo/UBERON_0006460,http://www.w3.org/2000/01/rdf-schema#subClassOf,first sacral spinal cord segment,,first sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006460,http://purl.obolibrary.org/obo/UBERON_0006460,http://www.w3.org/2000/01/rdf-schema#subClassOf,first sacral spinal cord segment,,first sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006461,http://purl.obolibrary.org/obo/UBERON_0006461,http://www.w3.org/2000/01/rdf-schema#subClassOf,second sacral spinal cord segment,,second sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006461,http://purl.obolibrary.org/obo/UBERON_0006461,http://www.w3.org/2000/01/rdf-schema#subClassOf,second sacral spinal cord segment,,second sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006462,http://purl.obolibrary.org/obo/UBERON_0006462,http://www.w3.org/2000/01/rdf-schema#subClassOf,third sacral spinal cord segment,,third sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006462,http://purl.obolibrary.org/obo/UBERON_0006462,http://www.w3.org/2000/01/rdf-schema#subClassOf,third sacral spinal cord segment,,third sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006463,http://purl.obolibrary.org/obo/UBERON_0006463,http://www.w3.org/2000/01/rdf-schema#subClassOf,fourth sacral spinal cord segment,,fourth sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006463,http://purl.obolibrary.org/obo/UBERON_0006463,http://www.w3.org/2000/01/rdf-schema#subClassOf,fourth sacral spinal cord segment,,fourth sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006464,http://purl.obolibrary.org/obo/UBERON_0006464,http://www.w3.org/2000/01/rdf-schema#subClassOf,fifth sacral spinal cord segment,,fifth sacral spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0006465,http://www.w3.org/2000/01/rdf-schema#subClassOf,ninth thoracic spinal cord segment,,ninth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006465,http://purl.obolibrary.org/obo/UBERON_0006465,http://www.w3.org/2000/01/rdf-schema#subClassOf,ninth thoracic spinal cord segment,,ninth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0006466,http://www.w3.org/2000/01/rdf-schema#subClassOf,tenth thoracic spinal cord segment,,tenth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006466,http://purl.obolibrary.org/obo/UBERON_0006466,http://www.w3.org/2000/01/rdf-schema#subClassOf,tenth thoracic spinal cord segment,,tenth thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0006467,http://www.w3.org/2000/01/rdf-schema#subClassOf,eleventh thoracic spinal cord segment,,eleventh thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0006467,http://purl.obolibrary.org/obo/UBERON_0006467,http://www.w3.org/2000/01/rdf-schema#subClassOf,eleventh thoracic spinal cord segment,,eleventh thoracic spinal cord segment
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior occipital gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior occipital gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior occipital gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior occipital gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior occipital gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/BFO_0000050,inferior occipital gyrus,part_of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior occipital gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior occipital gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior occipital gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002131,inferior occipital gyrus,overlaps,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,inferior occipital gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/RO_0002323,inferior occipital gyrus,mereotopologically related to,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,inferior occipital gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0014608,http://purl.obolibrary.org/obo/UBERON_0000955,http://purl.obolibrary.org/obo/COB_0000072,inferior occipital gyrus,part of,brain
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/BFO_0000050,external cervical os,part of,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/BFO_0000050,external cervical os,part of,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/BFO_0000050,external cervical os,part_of,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/RO_0002131,external cervical os,overlaps,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/RO_0002131,external cervical os,overlaps,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/RO_0002323,external cervical os,mereotopologically related to,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/COB_0000072,external cervical os,part of,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/RO_0002176,external cervical os,connects,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013760,http://purl.obolibrary.org/obo/UBERON_0000002,http://purl.obolibrary.org/obo/RO_0002176,external cervical os,connects,uterine cervix
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,coronary ligament of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,capsule of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,coronary ligament of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,capsule of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,coronary ligament of liver,part_of,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,capsule of liver,part_of,liver
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,coronary ligament of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,capsule of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0013138,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,coronary ligament of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0016479,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,capsule of liver,overlaps,liver
